line_number,speaker,text,act,scene,scene_id,act_scene,neg,neu,pos,compound,vader_label,rolling_compound,rolling_intensity,rolling_volatility,speech_id,weighted_compound,rolling_weighted,is_pos,is_neg,roll_pos_minus_neg,diff_vs_play_w21,diff_vs_play_w11,rolling_within_speech
214,Angus,"But treasons capital, confessed and proved,",1,3,3,"Act 1, Scene 3",0.0,1.0,0.0,0.0,neu,-0.044754545454545464,0.08038,0.17973514403143306,1,0.0,-0.02943955727272728,0,0,-0.09090909090909088,-0.047264069264069286,-0.033900000000000007,-0.09323333333333339
215,Angus,Have overthrown him.,1,3,3,"Act 1, Scene 3",0.0,1.0,0.0,0.0,neu,-0.008218181818181826,0.05464,0.12217875429058843,1,0.0,-0.014755592727272731,0,0,0.0,-0.014813419913419935,-0.033900000000000007,-0.09323333333333338
2125,Angus,Near Birnam Wood,5,2,22,"Act 5, Scene 2",0.0,1.0,0.0,0.0,neu,-0.008218181818181826,0.05464,0.12217875429058844,2,0.0,-0.014755592727272731,0,0,0.0,-0.09172294372294376,-0.06816363636363629,0.0
2126,Angus,Shall we well meet them. That way are they coming.,5,2,22,"Act 5, Scene 2",0.0,0.811,0.189,0.2732,pos,-0.04171818181818182,0.17712,0.32659633800763904,2,0.07463824,-0.03735804272727273,1,0,0.0,-0.1403753246753247,-0.07893636363636355,-0.6486
2138,Angus,Now does he feel,5,2,22,"Act 5, Scene 2",0.0,1.0,0.0,0.0,neu,-0.07356363636363637,0.17712,0.32659633800763904,3,0.0,-0.051799956363636365,0,0,0.0,0.03500303030303027,0.022309090909090973,-0.3243
2139,Angus,His secret murders sticking on his hands.,5,2,22,"Act 5, Scene 2",0.4,0.6,0.0,-0.6124,neg,-0.12144545454545455,0.17712,0.32659633800763904,3,-0.37503376000000005,-0.07701931000000001,0,1,-0.09090909090909088,-0.012878787878787906,0.08913636363636368,0.0
2140,Angus,Now minutely revolts upbraid his faith-breach.,5,2,22,"Act 5, Scene 2",0.0,1.0,0.0,0.0,neu,-0.13359000000000001,0.22679999999999997,0.3122135166836951,3,0.0,-0.084721241,0,0,-0.09999999999999998,-0.04599476190476194,0.03658272727272732,-0.121
2141,Angus,"Those he commands move only in command,",5,2,22,"Act 5, Scene 2",0.0,1.0,0.0,0.0,neu,-0.14843333333333333,0.23712,0.3222750874641103,3,0.0,-0.09413471222222222,0,0,-0.1111111111111111,-0.060838095238095274,0.028757575757575843,-0.0605
2142,Angus,Nothing in love. Now does he feel his title,5,2,22,"Act 5, Scene 2",0.296,0.704,0.0,-0.5216,neg,-0.1669875,0.21997999999999998,0.29726243960514076,3,-0.27206655999999996,-0.10590155125,0,1,-0.125,-0.09129702380952386,0.04491250000000005,-0.3818
2143,Angus,"Hang loose about him, like a giant’s robe",5,2,22,"Act 5, Scene 2",0.213,0.556,0.231,0.0516,pos,-0.2298714285714286,0.27497499999999997,0.3182186289853774,3,0.00266256,-0.13169295,1,0,-0.2857142857142857,-0.14117142857142861,-0.017971428571428527,0.0
2144,Angus,Upon a dwarfish thief.,5,2,22,"Act 5, Scene 2",0.531,0.469,0.0,-0.5267,neg,-0.2681833333333334,0.3666333333333333,0.33241919820210936,3,-0.27741288999999997,-0.153641775,0,1,-0.33333333333333337,-0.1444785714285715,-0.08111969696969693,0.0
