line_number,speaker,text,act,scene,scene_id,act_scene,neg,neu,pos,compound,vader_label,rolling_compound,rolling_intensity,rolling_volatility,speech_id,weighted_compound,rolling_weighted,is_pos,is_neg,roll_pos_minus_neg,diff_vs_play_w21,diff_vs_play_w11,rolling_within_speech
1713,Macduff's Son,And must they all be hanged that swear and lie?,4,2,19,"Act 4, Scene 2",0.118,0.882,0.0,-0.0516,neg,-0.15296363636363636,0.16332,0.3370906584288565,8,-0.00266256,-0.11768084,0,1,-0.2727272727272727,-0.12780173160173164,-0.08809090909090904,-0.0516
1715,Macduff's Son,Who must hang them?,4,2,19,"Act 4, Scene 2",0.0,1.0,0.0,0.0,neu,-0.11292727272727272,0.16848000000000002,0.33415028355516924,9,0.0,-0.10004882545454544,0,0,-0.1818181818181818,-0.06274155844155849,-0.09762727272727267,0.0
1717,Macduff's Son,"Then the liars and swearers are fools, for there",4,2,19,"Act 4, Scene 2",0.485,0.515,0.0,-0.765,neg,-0.11292727272727272,0.16848000000000002,0.33415028355516924,10,-0.585225,-0.10004882545454544,0,1,-0.1818181818181818,-0.10978441558441562,-0.021245454545454512,-0.765
1718,Macduff's Son,are liars and swearers enough to beat the honest,4,2,19,"Act 4, Scene 2",0.248,0.511,0.241,-0.0258,neu,-0.1673181818181818,0.3262,0.4358309534670524,10,-0.00066564,-0.13259090636363638,0,0,-0.2727272727272727,-0.13038484848484852,-0.11567272727272722,-0.39540000000000003
1719,Macduff's Son,men and hang up them.,4,2,19,"Act 4, Scene 2",0.0,1.0,0.0,0.0,neu,-0.2282727272727273,0.41428000000000004,0.5482410893028723,10,0.0,-0.17346092909090907,0,0,-0.36363636363636365,-0.191339393939394,-0.1813181818181818,-0.2636
1722,Macduff's Son,"If he were dead, you’d weep for him. If you would",4,2,19,"Act 4, Scene 2",0.471,0.529,0.0,-0.8402,neg,-0.2282727272727273,0.26128,0.46484587983545683,11,-0.7059360399999999,-0.17346092909090907,0,1,-0.36363636363636365,-0.13945367965367972,-0.21525454545454542,-0.8402
1723,Macduff's Son,"not, it were a good sign that I should quickly have a",4,2,19,"Act 4, Scene 2",0.0,0.791,0.209,0.4404,pos,-0.19465454545454544,0.37578000000000006,0.514443963906663,11,0.19395216,-0.16401422,1,0,-0.18181818181818182,-0.13014978354978357,-0.1866727272727272,-0.19989999999999997
1724,Macduff's Son,new father.,4,2,19,"Act 4, Scene 2",0.0,1.0,0.0,0.0,neu,-0.21412,0.5098800000000001,0.536324563114538,11,0.0,-0.180415642,0,0,-0.2,-0.15207238095238101,-0.20848363636363632,-0.13326666666666664
1748,Macduff's Son,"Thou liest, thou shag-eared villain!",4,2,19,"Act 4, Scene 2",0.493,0.507,0.0,-0.5983,neg,-0.1529111111111111,0.34184000000000003,0.4648214678777219,12,-0.3579628900000001,-0.13543682444444446,0,1,-0.1111111111111111,-0.09980158730158734,-0.08266565656565651,-0.5983
1751,Macduff's Son,He has killed,4,2,19,"Act 4, Scene 2",0.692,0.308,0.0,-0.6705,neg,-0.1688,0.3174,0.4266310783334942,13,-0.44957025,-0.1522832225,0,1,-0.125,-0.13804761904761909,-0.007609090909090871,-0.6705
1752,Macduff's Son,"me, mother.",4,2,19,"Act 4, Scene 2",0.0,1.0,0.0,0.0,neu,-0.19291428571428573,0.39675000000000005,0.4771003702925972,13,0.0,-0.1740379685714286,0,0,-0.14285714285714285,-0.17326666666666674,-0.09169610389610386,-0.33525
1753,Macduff's Son,"Run away, I pray you.",4,2,19,"Act 4, Scene 2",0.0,0.635,0.365,0.3182,pos,-0.08503333333333334,0.3295666666666667,0.5047027474992913,13,0.10125123999999999,-0.08538829000000003,1,0,0.0,-0.0448619047619048,0.016184848484848538,-0.11743333333333333
